# d  Qp[-1,-1] Qq[-1,-1]  Qp[-1,+1] Qq[-1,+1]  Qp[+1,-1] Qq[+1,-1]  Qp[+1,+1] Qq[+1,+1]
0.313396835724  0.463234260 0.036765740  0.578601234 0.746019043  0.205540423 0.727533137  0.320907397 0.436786439
0.313541256972  0.464137736 0.035862264  0.578372341 0.746761085  0.206283540 0.726437229  0.320518146 0.437336050
0.31368567822  0.465040232 0.034959768  0.578143924 0.747502572  0.207025702 0.725342332  0.320129394 0.437885136
0.313830099467  0.465941750 0.034058250  0.577915982 0.748243505  0.207766911 0.724248442  0.319741142 0.438433698
0.313974520715  0.466842292 0.033157708  0.577688512 0.748983885  0.208507168 0.723155559  0.319353388 0.438981736
0.314118941963  0.467741859 0.032258141  0.577461516 0.749723712  0.209246475 0.722063681  0.318966132 0.439529252
0.314263363211  0.468640452 0.031359548  0.577234992 0.750462988  0.209984833 0.720972805  0.318579373 0.440076246
0.314407784459  0.469538074 0.030461926  0.577008939 0.751201714  0.210722245 0.719882931  0.318193110 0.440622719
0.314552205706  0.470434726 0.029565274  0.576783356 0.751939890  0.211458712 0.718794056  0.317807341 0.441168673
0.314696626954  0.471330410 0.028669590  0.576558243 0.752677518  0.212194235 0.717706179  0.317422067 0.441714108
0.314841048202  0.472225128 0.027774872  0.576333599 0.753414599  0.212928816 0.716619298  0.317037287 0.442259025
0.31498546945  0.473118880 0.026881120  0.576109422 0.754151133  0.213662457 0.715533412  0.316652999 0.442803425
0.315129890697  0.474011670 0.025988330  0.575885713 0.754887121  0.214395159 0.714448518  0.316269202 0.443347308
0.315274311945  0.474903497 0.025096503  0.575662470 0.755622564  0.215126924 0.713364615  0.315885897 0.443890676
0.315418733193  0.475794365 0.024205635  0.575439693 0.756357464  0.215857754 0.712281701  0.315503081 0.444433530
0.315563154441  0.476684275 0.023315725  0.575217381 0.757091821  0.216587649 0.711199774  0.315120755 0.444975871
0.315707575689  0.477573228 0.022426772  0.574995532 0.757825636  0.217316613 0.710118834  0.314738917 0.445517698
0.315851996936  0.478461226 0.021538774  0.574774147 0.758558911  0.218044645 0.709038877  0.314357567 0.446059014
0.315996418184  0.479348270 0.020651730  0.574553225 0.759291645  0.218771749 0.707959903  0.313976703 0.446599819
0.316140839432  0.480234363 0.019765637  0.574332764 0.760023840  0.219497925 0.706881910  0.313596325 0.447140113
0.31628526068  0.481119506 0.018880494  0.574112764 0.760755497  0.220223174 0.705804896  0.313216432 0.447679899
0.316429681928  0.482003700 0.017996300  0.573893224 0.761486617  0.220947500 0.704728860  0.312837024 0.448219176
0.316574103175  0.482886947 0.017113053  0.573674144 0.762217200  0.221670902 0.703653799  0.312458099 0.448757946
0.316718524423  0.483769249 0.016230751  0.573455522 0.762947248  0.222393384 0.702579712  0.312079656 0.449296209
0.316862945671  0.484650607 0.015349393  0.573237358 0.763676761  0.223114945 0.701506598  0.311701695 0.449833967
0.317007366919  0.485531023 0.014468977  0.573019651 0.764405741  0.223835588 0.700434455  0.311324216 0.450371219
0.317151788166  0.486410499 0.013589501  0.572802400 0.765134189  0.224555315 0.699363280  0.310947216 0.450907968
0.317296209414  0.487289036 0.012710964  0.572585605 0.765862104  0.225274127 0.698293073  0.310570696 0.451444213
0.317440630662  0.488166635 0.011833365  0.572369264 0.766589489  0.225992025 0.697223832  0.310194654 0.451979957
0.31758505191  0.489043299 0.010956701  0.572153377 0.767316344  0.226709011 0.696155556  0.309819090 0.452515198
0.317729473158  0.489919028 0.010080972  0.571937944 0.768042670  0.227425086 0.695088242  0.309444002 0.453049939
0.317873894405  0.490793825 0.009206175  0.571722963 0.768768467  0.228140253 0.694021888  0.309069391 0.453584181
0.318018315653  0.491667691 0.008332309  0.571508434 0.769493738  0.228854512 0.692956495  0.308695255 0.454117923
0.318162736901  0.492540627 0.007459373  0.571294356 0.770218482  0.229567866 0.691892058  0.308321594 0.454651168
0.318307158149  0.493412636 0.006587364  0.571080728 0.770942701  0.230280315 0.690828578  0.307948407 0.455183915
0.318451579396  0.494283718 0.005716282  0.570867549 0.771666395  0.230991861 0.689766053  0.307575692 0.455716166
0.318596000644  0.495153876 0.004846124  0.570654820 0.772389565  0.231702506 0.688704480  0.307203449 0.456247921
0.318740421892  0.496023110 0.003976890  0.570442538 0.773112213  0.232412251 0.687643858  0.306831678 0.456779181
0.31888484314  0.496891423 0.003108577  0.570230703 0.773834339  0.233121097 0.686584186  0.306460378 0.457309948
0.319029264388  0.497758816 0.002241184  0.570019315 0.774555943  0.233829047 0.685525463  0.306089547 0.457840222
0.319173685635  0.498625290 0.001374710  0.569808372 0.775277028  0.234536102 0.684467685  0.305719185 0.458370003
0.319318106883  0.499490847 0.000509153  0.569597875 0.775997594  0.235242263 0.683410853  0.305349291 0.458899293
0.319462528131  0.500355488 0.999644512  0.569387821 0.776717641  0.235947531 0.682354963  0.304979864 0.459428092
0.319606949379  0.501219216 0.998780784  0.569178212 0.777437170  0.236651909 0.681300016  0.304610905 0.459956402
0.319751370627  0.502082031 0.997917969  0.568969045 0.778156183  0.237355398 0.680246008  0.304242411 0.460484223
0.319895791874  0.502943936 0.997056064  0.568760320 0.778874681  0.238057998 0.679192939  0.303874382 0.461011556
0.320040213122  0.503804931 0.996195069  0.568552036 0.779592663  0.238759712 0.678140807  0.303506817 0.461538401
0.32018463437  0.504665018 0.995334982  0.568344193 0.780310132  0.239460542 0.677089610  0.303139716 0.462064760
0.320329055618  0.505524199 0.994475801  0.568136789 0.781027087  0.240160488 0.676039348  0.302773078 0.462590633
0.320473476865  0.506382475 0.993617525  0.567929825 0.781743530  0.240859552 0.674990017  0.302406902 0.463116022
0.320617898113  0.507239848 0.992760152  0.567723299 0.782459462  0.241557735 0.673941617  0.302041186 0.463640926
0.320762319361  0.508096319 0.991903681  0.567517211 0.783174883  0.242255039 0.672894146  0.301675932 0.464165348
0.320906740609  0.508951889 0.991048111  0.567311560 0.783889794  0.242951466 0.671847603  0.301311137 0.464689286
0.321051161857  0.509806561 0.990193439  0.567106345 0.784604197  0.243647017 0.670801986  0.300946801 0.465212744
0.321195583104  0.510660336 0.989339664  0.566901565 0.785318091  0.244341693 0.669757293  0.300582923 0.465735720
0.321340004352  0.511513215 0.988486785  0.566697220 0.786031479  0.245035496 0.668713523  0.300219502 0.466258216
0.3214844256  0.512365199 0.987634801  0.566493310 0.786744360  0.245728427 0.667670675  0.299856538 0.466780234
0.321628846848  0.513216291 0.986783709  0.566289832 0.787456735  0.246420488 0.666628746  0.299494030 0.467301772
0.321773268095  0.514066491 0.985933509  0.566086788 0.788168606  0.247111680 0.665587736  0.299131977 0.467822834
0.321917689343  0.514915801 0.985084199  0.565884175 0.788879974  0.247802005 0.664547643  0.298770378 0.468343418
0.322062110591  0.515764223 0.984235777  0.565681993 0.789590838  0.248491463 0.663508465  0.298409233 0.468863526
0.322206531839  0.516611758 0.983388242  0.565480242 0.790301200  0.249180057 0.662470201  0.298048541 0.469383159
0.322350953087  0.517458408 0.982541592  0.565278921 0.791011062  0.249867788 0.661432849  0.297688301 0.469902318
0.322495374334  0.518304173 0.981695827  0.565078029 0.791720422  0.250554657 0.660396408  0.297328513 0.470421003
0.322639795582  0.519149056 0.980850944  0.564877565 0.792429283  0.251240666 0.659360876  0.296969175 0.470939215
0.32278421683  0.519993058 0.980006942  0.564677529 0.793137646  0.251925816 0.658326251  0.296610287 0.471456955
0.322928638078  0.520836180 0.979163820  0.564477920 0.793845510  0.252610108 0.657292533  0.296251848 0.471974224
0.323073059326  0.521678424 0.978321576  0.564278737 0.794552878  0.253293545 0.656259720  0.295893858 0.472491022
0.323217480573  0.522519791 0.977480209  0.564079980 0.795259749  0.253976126 0.655227810  0.295536315 0.473007350
0.323361901821  0.523360283 0.976639717  0.563881648 0.795966124  0.254657855 0.654196802  0.295179219 0.473523210
0.323506323069  0.524199902 0.975800098  0.563683740 0.796672006  0.255338731 0.653166694  0.294822569 0.474038601
0.323650744317  0.525038647 0.974961353  0.563486255 0.797377393  0.256018757 0.652137485  0.294466365 0.474553525
0.323795165564  0.525876522 0.974123478  0.563289194 0.798082287  0.256697934 0.651109173  0.294110606 0.475067982
0.323939586812  0.526713527 0.973286473  0.563092554 0.798786689  0.257376263 0.650081757  0.293755291 0.475581973
0.32408400806  0.527549664 0.972450336  0.562896336 0.799490600  0.258053746 0.649055235  0.293400419 0.476095499
0.324228429308  0.528384934 0.971615066  0.562700539 0.800194020  0.258730384 0.648029606  0.293045989 0.476608561
0.324372850556  0.529219339 0.970780661  0.562505162 0.800896951  0.259406179 0.647004869  0.292692002 0.477121159
0.324517271803  0.530052880 0.969947120  0.562310204 0.801599393  0.260081131 0.645981021  0.292338455 0.477633294
0.324661693051  0.530885558 0.969114442  0.562115665 0.802301346  0.260755242 0.644958062  0.291985349 0.478144967
0.324806114299  0.531717376 0.968282624  0.561921544 0.803002812  0.261428514 0.643935990  0.291632683 0.478656179
0.324950535547  0.532548334 0.967451666  0.561727841 0.803703792  0.262100948 0.642914804  0.291280456 0.479166930
0.325094956795  0.533378433 0.966621567  0.561534554 0.804404286  0.262772546 0.641894502  0.290928667 0.479677221
0.325239378042  0.534207676 0.965792324  0.561341683 0.805104295  0.263443308 0.640875082  0.290577315 0.480187053
0.32538379929  0.535036063 0.964963937  0.561149228 0.805803820  0.264113236 0.639856544  0.290226400 0.480696427
0.325528220538  0.535863596 0.964136404  0.560957187 0.806502862  0.264782331 0.638838885  0.289875922 0.481205344
0.325672641786  0.536690277 0.963309723  0.560765560 0.807201421  0.265450595 0.637822105  0.289525879 0.481713803
0.325817063033  0.537516106 0.962483894  0.560574347 0.807899499  0.266118029 0.636806202  0.289176270 0.482221806
0.325961484281  0.538341085 0.961658915  0.560383546 0.808597095  0.266784635 0.635791174  0.288827096 0.482729354
0.326105905529  0.539165216 0.960834784  0.560193158 0.809294211  0.267450413 0.634777020  0.288478355 0.483236448
0.326250326777  0.539988500 0.960011500  0.560003181 0.809990848  0.268115366 0.633763739  0.288130046 0.483743088
0.326394748025  0.540810938 0.959189062  0.559813614 0.810687007  0.268779494 0.632751330  0.287782170 0.484249274
0.326539169272  0.541632531 0.958367469  0.559624457 0.811382687  0.269442798 0.631739790  0.287434725 0.484755008
0.32668359052  0.542453282 0.957546718  0.559435710 0.812077891  0.270105281 0.630729118  0.287087710 0.485260291
0.326828011768  0.543273190 0.956726810  0.559247372 0.812772618  0.270766943 0.629719313  0.286741125 0.485765122
0.326972433016  0.544092259 0.955907741  0.559059441 0.813466870  0.271427786 0.628710374  0.286394969 0.486269503
0.327116854263  0.544910488 0.955089512  0.558871918 0.814160647  0.272087811 0.627702299  0.286049242 0.486773435
0.327261275511  0.545727880 0.954272120  0.558684802 0.814853951  0.272747020 0.626695087  0.285703942 0.487276918
0.327405696759  0.546544436 0.953455564  0.558498092 0.815546781  0.273405413 0.625688737  0.285359069 0.487779953
0.327550118007  0.547360157 0.952639843  0.558311788 0.816239139  0.274062992 0.624683246  0.285014623 0.488282541
0.327694539255  0.548175044 0.951824956  0.558125888 0.816931025  0.274719759 0.623678614  0.284670603 0.488784683
0.327838960502  0.548989099 0.951010901  0.557940392 0.817622440  0.275375714 0.622674839  0.284327007 0.489286378
0.32798338175  0.549802323 0.950197677  0.557755300 0.818313385  0.276030859 0.621671920  0.283983836 0.489787628
0.328127802998  0.550614718 0.949385282  0.557570611 0.819003861  0.276685195 0.620669855  0.283641088 0.490288434
0.328272224246  0.551426284 0.948573716  0.557386324 0.819693869  0.277338724 0.619668644  0.283298764 0.490788797
0.328416645494  0.552237024 0.947762976  0.557202438 0.820383408  0.277991447 0.618668284  0.282956861 0.491288716
0.328561066741  0.553046938 0.946953062  0.557018954 0.821072481  0.278643365 0.617668774  0.282615380 0.491788193
0.328705487989  0.553856028 0.946143972  0.556835870 0.821761087  0.279294479 0.616670113  0.282274321 0.492287228
0.328849909237  0.554664295 0.945335705  0.556653185 0.822449228  0.279944791 0.615672300  0.281933681 0.492785823
0.328994330485  0.555471740 0.944528260  0.556470900 0.823136904  0.280594301 0.614675333  0.281593461 0.493283978
0.329138751732  0.556278365 0.943721635  0.556289013 0.823824116  0.281243013 0.613679211  0.281253660 0.493781693
0.32928317298  0.557084172 0.942915828  0.556107524 0.824510865  0.281890925 0.612683933  0.280914277 0.494278969
0.329427594228  0.557889160 0.942110840  0.555926432 0.825197151  0.282538041 0.611689496  0.280575312 0.494775808
0.329572015476  0.558693333 0.941306667  0.555745736 0.825882975  0.283184360 0.610695901  0.280236764 0.495272209
0.329716436724  0.559496690 0.940503310  0.555565436 0.826568339  0.283829885 0.609703144  0.279898632 0.495768173
0.329860857971  0.560299233 0.939700767  0.555385532 0.827253242  0.284474617 0.608711226  0.279560915 0.496263702
0.330005279219  0.561100965 0.938899035  0.555206022 0.827937685  0.285118556 0.607720145  0.279223614 0.496758795
0.330149700467  0.561901885 0.938098115  0.555026906 0.828621670  0.285761704 0.606729899  0.278886726 0.497253454
0.330294121715  0.562701995 0.937298005  0.554848184 0.829305197  0.286404063 0.605740487  0.278550253 0.497747679
0.330438542962  0.563501297 0.936498703  0.554669854 0.829988266  0.287045634 0.604751908  0.278214192 0.498241471
0.33058296421  0.564299791 0.935700209  0.554491917 0.830670879  0.287686417 0.603764161  0.277878543 0.498734830
0.330727385458  0.565097480 0.934902520  0.554314371 0.831353036  0.288326415 0.602777243  0.277543306 0.499227758
0.330871806706  0.565894363 0.934105637  0.554137216 0.832034737  0.288965628 0.601791154  0.277208481 0.499720255
0.331016227954  0.566690444 0.933309556  0.553960451 0.832715985  0.289604057 0.600805893  0.276874065 0.500212321
0.331160649201  0.567485722 0.932514278  0.553784076 0.833396778  0.290241705 0.599821457  0.276540059 0.500703958
0.331305070449  0.568280199 0.931719801  0.553608091 0.834077119  0.290878571 0.598837847  0.276206463 0.501195165
0.331449491697  0.569073877 0.930926123  0.553432493 0.834757007  0.291514658 0.597855060  0.275873274 0.501685945
0.331593912945  0.569866757 0.930133243  0.553257283 0.835436444  0.292149967 0.596873095  0.275540494 0.502176296
0.331738334193  0.570658839 0.929341161  0.553082461 0.836115430  0.292784498 0.595891951  0.275208120 0.502666221
0.33188275544  0.571450126 0.928549874  0.552908025 0.836793966  0.293418254 0.594911627  0.274876153 0.503155720
0.332027176688  0.572240618 0.927759382  0.552733976 0.837472053  0.294051234 0.593932121  0.274544592 0.503644792
0.332171597936  0.573030317 0.926969683  0.552560311 0.838149691  0.294683441 0.592953432  0.274213436 0.504133440
0.332316019184  0.573819224 0.926180776  0.552387032 0.838826881  0.295314876 0.591975559  0.273882684 0.504621664
0.332460440431  0.574607340 0.925392660  0.552214137 0.839503624  0.295945540 0.590998500  0.273552336 0.505109464
0.332604861679  0.575394666 0.924605334  0.552041625 0.840179921  0.296575433 0.590022254  0.273222392 0.505596841
0.332749282927  0.576181205 0.923818795  0.551869496 0.840855771  0.297204558 0.589046820  0.272892850 0.506083796
0.332893704175  0.576966956 0.923033044  0.551697750 0.841531177  0.297832916 0.588072196  0.272563711 0.506570329
0.333038125423  0.577751921 0.922248079  0.551526386 0.842206138  0.298460508 0.587098382  0.272234972 0.507056441
0.33318254667  0.578536102 0.921463898  0.551355403 0.842880655  0.299087334 0.586125376  0.271906635 0.507542134
0.333326967918  0.579319500 0.920680500  0.551184800 0.843554730  0.299713396 0.585153176  0.271578697 0.508027406
